HolderAddress,Balance,PendingBalanceUpdate
0xa350611b55fa6433c158c64918ef66ca07bbd9c8,341334765.8,No
0x143d76083330a5a518756b1fa9f73d29155b398a,340564320,No
0x56fefb63d2ee9fff6e3e94a54e2f5c48ba8c3ee7,340467964.6,No
0x26efa6b89066dc531ed3f54df883755e8f59c212,340362277.6,No
0xf9093cb46501e95ec52b55669b4aa431a58e25ba,338947321.9,No
0x03b1dc90ccba5a2dc5763de6b7f5542b28b20246,338740376.4,No
0x2c12a9e1430dab8378b2c082b9582bcbe478e044,338419354.4,No
0x951b2331627fbd465d814005e146dbcf40aef900,338405156.2,No
0x98cb9eb27b70feda86154a2c39258d626b161fa1,338066975.8,No
0x9edd759544e4e2545821ad30994768b23d2afa61,338062806.7,No
0x9ffd6ba7bfe4ecdf10a51c9847af0ffcb81932dc,337019910.1,No
0x1ad762eed64b6d02d42d69f48cf5ea72a8eb5d64,336768143.3,No
0x5ade61250675e9223a9a17b15847e0ae62981e9c,336411058.5,No
0xbb354cf34061be10047c77356165f803b2dc326e,336118491.4,No
0x6152d3171e44095a3cc91451c28cbfb7dffa3b9c,336063614.8,No
0x939ca0f2defe47282e77ffb0821d271006121fa9,335690179.3,No
0xd14d1caa767c8973a3689bed9cdc4fe1c50605c8,334875908,No
0x09286fc826f273fdb3c17577bde51e341c026d43,333857479.1,No
0x410191530ba3a2a45242c040a99277103feacc1a,333840276.8,No
0x8e4fd4a7d4d70c2051f7958a256519b3d3671cff,333223857.7,No
0x2ed2d2a1c69487dd2168e80472c4aa8a02d2a635,333135115.2,No
0x0f4eeed9fd85335eb3a7d95e8d09826b7dee7715,332938515.4,No
0x4d6cf1b2b42792e2666ce2505601416663fa35ef,332432517.1,No
0xcc7215ae3c001753473542b6106f275704112c25,332337422.3,No
0x2c01edb16e49bfae85b5cbf2bf4c2ded9903c9f7,332054972.2,No
0xb2eae411d1cf47e58a2729669a258cba8d2fc9d9,331196162.1,No
0x714f481616f4ddbf634a3a974ef97c07944bb7d7,331063331.8,No
0x9350158f33a9d6c1b87cf70c08fd074339dbb8e7,330765997.5,No
0xe9c9cc2ddc663b8184e581af05c4edde3d8bbd91,330672935.9,No
0xfe2c08e920707f2ce7db6fb3bc0f3a662edf8359,330650111,No
0xbf92e180c8253841f8836b352ecd4321c86b9d82,330465732.1,No
0x1214d80a6c1f1f412f21dfcd232024f24f07f374,330331952.3,No
0xa149638a43e68a6ac5194015473f577996c1fd87,330197829.3,No
0x040cf202103aa4c798d159c97d7deaea2c6e5d39,329934853.5,No
0x21842f30bde812d8718b5963469ea1d9cd7ac1f4,329881901.2,No
0x1ee21bc511d89f066f1d6fe20d79bd19ba606733,329727976.8,No
0x24e8d8d56599d66a9a524cc0b7bca6387c4b8b09,329697250.1,No
0x50d960d35782fb330499f8e45ff5034ddd1c2ecc,329641880.5,No
0x14a8dcd7fdedf27c0b0d84c987844ae3c8e186cf,329541165.8,No
0x19a4dbaab17499967678985f1141a81842281d84,329208422.2,No
0x0c9dc8f69a9a0ab9e259c3042e69545b0937a90d,328714892.6,No
0x5b6eb421a9cfab92aaebee3d6b8f77cc989c6eb1,327900601.5,No
0x7f83fb490069f4a653fa4014ed1a8a51cc92d5b2,327476506.7,No
0xb048724cabcc47c36b4fdeab59e980748311d618,326663251.5,No
0xb1081ca422ea4de993cdae3cad3db1cf7f7bb412,326588150.4,No
0x02640ce33992afd5628b286a532771dee1301c1b,326484781,No
0x28eb7df8a9a46d7f5a1cfffde5bc1877040f9a6c,326305553.6,No
0xa9c505623ae8abf17eaedbb39a448198b7016eb9,326126675.6,No
0x2d9a90ae1af6df05bd6851a5ab4a12fc8b14748f,325792227.8,No
0x35721281360adb3137aa527d95926599c59651b1,325628082.8,No
0xf4a1721403d151fbe486486e26f3634404a1fb5f,325416200.8,No
0x4190c5014f8dc2be9dccdfad1e54da08337a76a6,325352898.7,No
0x8ea0179ec759943621a70835c089fa0758ce96fb,325200483.2,No
0xe6dc8bdb70724e318f0a1bd91eaa48182503f19f,324809393.5,No
0xaded9278f1cbb67edbb3135f5d806f92923ae500,324297902.7,No
0x6afa7060d0f00f29c715481a1d0b3e86fe532752,323730040,No
0x04fb68684da461fdf619e3a5493f43ab4804fbf2,322712116.4,No
0x57986d8afb22abf090f3bcd448bb6a1460b8cbc6,322573465.9,No
0x839dc3593b71ff26753ce115218874d7711a7df0,322285309.9,No
0x0f6b5eedb4912f000e6bfb924abc938ae1fdeb9f,321740232,No
0x7a8bf84f159e79cf9b86385935f059225588bd69,321225636.7,No
0xbcd1c098d1efd75dfa3b46789aa12b5b5a67f186,320876677.8,No
0xb2da5df65b15494b32aeeeb2782d4055239814db,320361498.2,No
0x3396e9824d2758bafe3216fa39a84aeae2a026f7,319756733.5,No
0x6de85b21da7d667ff01ef0ed436cf9c53a37aca8,319110959.9,No
0x436aa49755470d0b2fecf431b8dd1893e5aff835,318986152.6,No
0x5ba2f1d416d462dee8e30801a13144b453b64671,318903698.2,No
0x2c2ec39f4399442a10185f363398411622f6afd0,318772820.3,No
0xd2aa86b45d3fa8fd874eec7987fb683a19ff5fab,318277270.2,No
0xb823243a1af0680c8db53cfc0930468151791d03,318254990,No
0x5928159df4c80f0a3e4ca32535bddf990b387b65,317961836.5,No
0xe55fe815a47c2d89d1277cda1fad175b22afcb86,317388733.6,No
0xa15d2600c3975152609ce70ef7c732a7bd9ce416,317314569,No
0x872756154b0600633a2d2c124ae75ae05d5c900f,316800038.7,No
0xf9fc1fd3ab6e8b7b330f7a9ce2129debd88c2693,316787859.5,No
0x2058df59f4b5547eba036b80e64edf88c5066fdd,316504038.1,No
0x60e2af4a5519aab18963926c417cfd04de3cda98,316439958.8,No
0x7a26125ea2827a752c76d290f52c5ecc66eb4dee,316424325.8,No
0xdee286074e1fb1b6df476aa205334660d8ea9219,316289408.9,No
0x2eebed387ca3a6bb9ba660fba4a566242b0b094b,315792107.1,No
0x2fa765dd66cef98b2ee98e05e4ceefb6933c0158,314968299.5,No
0xb3ca196d521971c488a0b96ba136a202e31ca6e7,314678987,No
0x0cadd127113539704c27899a7a81f099a7a8eaea,314620378.4,No
0x091c254a2f6416c31822418aa0928b4601cccc4d,314168491.4,No
0x24458d66a000ad9b3a4b646965379dd10efb366f,313881489.9,No
0x0d2fc6f5687f554e3affb2c22b57c0fc693149d1,313664379.6,No
0x5088fed7b844fbf4c7b6689aa7cf8a5e5ce348ff,313614235.8,No
0xe91a6de9a7ce6a670ecfc5e84e1e153e639eddd4,313597547.8,No
0x871a9136964eae59e9024ab0e1478cfa215e30cb,313592356.2,No
0xc5e411e819424559c5c9addbea057e8ee37fe98b,312656640.4,No
0xdea17b5c807ceccb15c96cdaa53efa02d4a282b3,311618081.9,No
0x05f6c264fec628841acd29945d23648537fecce5,311429112.9,No
0x32c0f31e3474ed8d242c7160664e94a259fc0561,311177128.5,No
0x2435bd2ede56466713858cfa283ee96c1b8ec5e3,311139927.5,No
0xfa294cd37b0ba793c0ad58b57c13659ba12d8183,311083340.7,No
0x8d297fb55137e412f7432b2f4616458b82cc4d30,310614237.4,No
0x2458e19011fc4bac055e946e79e23399df23599f,310325202.3,No
0xb1de806cc14624ab6ec9afe4aa8c6a60dd93db3f,310231969.1,No
0xd448cfeb1b121fda311a8792eea08cf764f35089,310224198.4,No
0x8987e30855f7e0a557e951046fcc052f541d9174,310187079.7,No
0x54f2bed07f4c1ed2de9c0040b7ff0d1614019a28,309809952.4,No
0x91d95dab36e4c71b13394153c98087279dad9f3f,309750893.4,No
0x748e1d4a7c5d7677bdd2d8a7538a0177934c4a59,309472100.2,No
0x58dea9a2063e39624afbf4cade42d524d4de922f,309182949.7,No
0x2d0c2fc4a74b4a8f47b22c91e4665ddf87496730,308346166.5,No
0x8cbd416d8ff3d70a84a381ee489f516e51eb4c38,308036554.2,No
0x411e44ef4770a5949541a2b0965073c23c7124aa,307800164.3,No
0x338c7c9d300bff3e3c89c47acc495cd194aff4b0,307340258.4,No
0xc0f202f97dae9ec23d8889dcea1da5aa2184ffe0,306986997.9,No
0x1b125580df3ad296a8a5828b3bfe10f99acc404c,306944246,No
0xf29bb716b254b658353a1a51eb14966000fa182d,306736593.4,No
0xd7dcb3d74d3f029925bc70334fbbd3313f487cc0,306521953.8,No
0xbbf58938fa409ef41e1ef54610207b47f1c33172,306398133,No
0xb3c22088642a0c024e5199fed03057765b0f7b83,306369452.4,No
0x746a7e23309a1a4d70c28832bdca9c638d0e9aab,306321818.2,No
0x3fe2c7a6b0b19d5cf0056354efbff65a40b18a84,306290063.3,No
0x2eebfb5469f1e1c8dabca35c46c42e4ae3a84de6,306206684.7,No
0x72112c2426dfaf5c681d4f51cc99bcb8463115a8,305554816.9,No
0xaf0f658e7bb5b7d5624d758298c4e7451d4540e8,305337989.9,No
0xa1b6fdd6261764266f03deea64dbbffb486f63c3,304912017.9,No
0xfd9ea01507d1dc8f41be5d4c75ea387e59d5e52e,304501317.5,No
0x0590f6ebb95bf08d49c3eb5a82ba2d7735c25652,303055725.5,No
0x7d0944f224f4d51b7353edf3b3cb59ed984df8e5,302856433.3,No
0x0a55774dcb550ef941676354708e339ac0273ba5,302773453.2,No
0xe70394084bba4860e1c9b2463a45ff0bde21f5f2,302648856.8,No
0x8a18c2483b0bc3a930a1877d650746385c9519a8,302462237.2,No
0x07ad544637f2ffe969fab5c36953c7e69a9de2ae,302056624,No
0x32e20049d57c1eee2458f56075d80922e6221345,301262422.6,No
0x0432682a2f3d32777bac3c9a7dfe8ab90a06720b,301252107.4,No
0xa39afab9d20dc539d4c32d1d5980e1dbec1b47ec,301106247.2,No
0x25b01011366275ebe7458284107f5fc3bd9a29ea,300828328,No
0x5bd7dbd74c0a6859d4c84726927dbb19865931e2,300417762.8,No
0x5210e190c5f12d1c1fd8e9e9d8aaf7767d49b702,300397987.7,No
0xe856c4edd56435df17075d276a214f1de3e3a5e3,300092995.1,No
0x171b0009124d9b96f1183b9cf6ad3b8618bee5b5,300035176.8,No
0x126de956e2ec98f4108e8eafcead04e5926fb75e,300000242.7,No
0x305863914d75300e0d802845bf8933c3bbccb90d,300000159.6,No
0x391c99f87e30cc9cdd5fa74b3bfcaf8f34e05955,299934679.3,No
0xfe432b92b593c268a0c3b624f2cccb6718f3663a,299780242.6,No
0x9e8107f990fe8ae49f4a962412e4fd762ea4afe2,299365133.9,No
0x135c3ffa9cd5a17ee53efed4b65635e64b1a4f88,299090977.8,No
0x70dfc17d5e80932e1fdfc76b5bbb5dc1a2cf7e20,298707290.9,No
0x8e0eaa648fd9ba4b7ca877525dee0a97938ca903,298574497.5,No
0x7585fe266b5b1bef002d63316f0299b8539b3c65,297969206.8,No
0xf5f49600a0c678c5a849c62d961816a491a95ebe,297695946.3,No
0x39a25e7573bafe005cd346912ac5d9b478055d60,297507621.6,No
0x93406dedc34382fba6dc89cb15b70c1106534f05,297002978.9,No
0x43e38a299d62e202f1cdf8d3c07333e0220fd212,297002874.5,No
0xe8f8ffe38242fd8dc664e753bb6a55f98d77d555,297000240.9,No
0xa112cff59c71584528a5182d54af0e46955102ea,297000120,No
0x92a89597943430b63ea8718d9136d275f564be73,297000022,No
0xc383b216a3a2ebd2a8c34799949f8d99370dd565,297000008.9,No
0xfabd81b07f9ea70b4a6283091a49f7718b08eec1,296981416,No
0x9b76825f04674addac56a832e0371cdbd64ccba7,296690314.9,No
0x22048652c71184a8727e2cd4e70c759ec69dbb5e,296103933.4,No
0xde9ccd28b390114280e233517c7be1d9e9c56a0a,296096212.3,No
0x6f60fd07fcb0d62933de25b12d332b60524ca3d1,295941049.3,No
0xa7bc4cd14322ac336dd36b9f5c3241338dcbd11c,295586314.1,No
0x7ff3c49b7560d63fc16f352f3678dce2f8b07bfe,294320790.3,No
0x49f77275bfb6a7ac6ed8b55d4bb7bb2380f6fa53,293655496.4,No
0xf9370541403d4691d30333a200c30ae30a5fc7a9,293227814.3,No
0xa7d5166bb63e811bed46d91e0ea47d067071a0f0,293209111.1,No
0x68a32245338b8c83fab56c06f6a098d25426ed2a,293205031.8,No
0x2dc968993a0d72b3fd981679fdb05e53c567ab26,293066344.4,No
0xcf3a1bb44371bcdb2cfb9dc0da036b6ab0630dc4,291890671,No
0xf8e05df0863bec8493df8922c7d819dbc68379b0,291234188,No
0x807919a653bd76b82588c2894f96750a12bf9d1d,290864886.8,No
0x79cb17414ccea3f6c1959acc6254951d5fb4ff26,290795269.3,No
0xf7e53e99d6a47f3abd9f1f067093b71b407021de,290762900.6,No
0x0dd5b235aada23a37ff702625d74e20a9c153c61,290348679.1,No
0x7e40ca45b5057100fa6f34fb2cdf160a87334727,290009422.1,No
0xed6c0974f2237919384d66a9de5e4f13b804602c,289261944.8,No
0x15c66dd51ca09b680788c70e3d022dec5135fa45,289043907.6,No
0x70696efac59928c7910b70d9c7c4c190b9999c90,288750246.3,No
0xa5e8c5b3add6c49265ac558dbe756952ee7ec439,287334811.6,No
0xb7c685373d094f4cb075913cef1a39adf3a0f510,287100008.3,No
0xbca6ec2759e98f96694cfc40be905964adc4ecb8,287045289.9,No
0x5f05230dc7eca6b61b7bba7d09cd2cfd8492269d,286658397.8,No
0xf0da5598f65ac13f77b1afa7e66050e126a6a548,286345082.9,No
0xdba2d0ca28645e8dfd765c3dc282f8873b2471be,285888268.7,No
0xa3c06daeed7c165214394dbce01b7221c094e978,285593120.3,No
0x6e38d87fc4fb8f17bfc5c2ee9b66ae8fd652023b,284971077,No
0x2089779c414416b75fae719760f848451d4c25d2,284791521.3,No
0x9e13e0feb61a8bd9f38be1873385012fd0ede2bc,284012958.6,No
0x7b47a476d557c46f3c893363b9c2eb1f56a826ba,283840223.7,No
0x6c0ea43bce0bdf0e61bf47e3a69980c56732e778,283323979.7,No
0xdf34a120c525467abd85a937a5718a10b945f123,282466085.5,No
0x2947b4a4c9bdcda320ce62739be8a1cd6ab8ac1b,281753874.7,No
0x811ce0b1344371e74a150e5f77c73d77fa396106,281271336.4,No
0x052314051d6b08356ac36d14930d29001d874d22,280854128.7,No
0xccda1c859a1750e4cdde4da967dab46e129c0b1c,280686331.8,No
0xb177f6ba32f47d0d677c7f1acdf760e574b5a447,280486700.1,No
0x17b38cb4a5ca0ab06affeff3db0188e1823e4054,280058805,No
0xd631890f758aac91654b6e19e6c9ac76900d4387,279331541.6,No
0x0017760af4521fe4eed1fb87e46061dcd1ec0eae,278825581.3,No
0x7721c3b922fe3f4c9299fbda0936c08208a57015,278354861.6,No
0xd4d21e4fecf09f3f3571b55e171bf564dfeef68f,278141951.3,No
0xd0ad343f78d3864f4ffca528ace86551754adec7,278127092.7,No
0xa83a48d7807110a495e32bafe85b796064dc72da,277492168.1,No
0xcb4ba1bfa0aeddc16caa54d3374dae1d9a3671cf,277417346.9,No
0x4cd9622ff820e7b99a13f45c30899a19087f422b,275323570.6,No
0xc4c39fdcfb29480e003569dea3377d2621420416,275084214.1,No
0x8b2366ffca619f6b5f2d2b56896100f5bcb148dd,275052641.1,No
0xf5f0b0ba18c9e1a6baa6fd443c47d9ce8e89489a,274898300.7,No
0xe69236e6241fc9cd0bc2e2e090db58c2bb4a0454,274493016,No
0xd4bd029878caec580e61f4e5a8516a270bb6ecdc,274467908.3,No
0x9308e6b3fba9e7216a62b1fb023385dae8f083de,274362033.2,No
0x0f09df8d0ae942c9f264468d67972be15411248e,274285190.9,No
0xc5f934e3e98b2bc2fac91c3a2cf087ce6cfcd3b8,274260117.4,No
0x8aa7215b2dc5e894e34932ee5c87aab371052f94,274152106.9,No
0x59a5679b7a04f30ab64a8cd10fe85e5416347487,273151980.1,No
0x11c9bdece3cb45d7841eea0a55bb6edf3c582226,272929459.4,No
0x3c8e0605b76056b80c44b7a15bd1b75c6ffed887,272809983.9,No
0xeebb2374491adf1078d4621b8e08a38f982853f3,272714141.9,No
0xc443fedef41e5f045e54a4134915a9f801ead19b,272629536.6,No
0x0552020d2de01e9383964d2d82995f21b793dd15,272391646.2,No
0x0b927e3ba7902f6f049b9b9ed84e90d7b777cdf7,272037225.3,No
0x8317a3b490d6c5fb08d3039a33e8df42d3d5bf52,270918947.6,No
0x0832c056d9e401a456275eef6eca83d5cd43d893,270845330.2,No
0x067bfcb16c66e48aed50928dbace579b5b1ad4fa,270801987.7,No
0x1f32c55e6ec614869cfd4742a6c59b1b311aeac9,269802178.3,No
0xc7203d28a79c2915bfe2c811bb3f21b1ccfcf516,269696171,No
0x9d819364c4e268ffec71b5436c1efd2d7d4ea969,269201465.8,No
0x935e6fb1638dc0599147b38b92f2715de7a58528,268828512.3,No
0x659735ed4eeb0bf6b92011ba8e09ded1520fb330,268428013.2,No
0xb008758a6dfbad027b87ff6586973abbeda2c515,268424647.3,No
0x2e39bc76bcc4266422b74666d0aa223c5047c6ba,267946743.5,No
0xc8017c0c58ebd31df74cca00cf736ff513c2780a,267841851.6,No
0xf43ec1585daf69c78d15d3c9c168cc042b00d42e,267837292.7,No
0x436117912780532cbf00c6d7e79d0d19bb28fd9d,267539787.1,No
0xee72106fa986934a692bf299109e1bf3086cd3fb,267001735,No
0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85,266553546.5,No
0xed976d4bd79b8ac86bc30bd0362347e63483ed3e,266479308.9,No
0xafe2bdd8b06123f12be99835ef4ba9952db74f81,265953240.3,No
0xc1ef821c3cc6b50ac1d95949bbf77fd93a793c75,265948697.9,No
0x7fa9c03e2defbfc7270e9581d6aaca7cd6aab8e9,265641813.3,No
0x8d45aa69aec143fb4afe68569572e7d2bd073d65,264958636.9,No
0x98bf6734026b1e86f012c219734dd21a1b226156,264826494.3,No
0xabaeddb0177690043fbc9cd6f2a11ebae21cd43c,264337114.8,No
0x62c113ced7f285f1dd38fa335e175e775bd0296f,264169681,No
0xaa7602bb17ebe8c7bbbbd9ca24b341c9152d2225,263628805.4,No
0xdb984f0fd6a68ddce050667f1333868778e2656f,263593247.7,No
0x940be4139814fc7a2c7dea319dc0aab1c4381062,263394069.5,No
0x3e421667c37b44e7eee8eec982ae8b22240abcec,262909463.8,No
0x0fabea4e732dc49575b789a72d6437bbbee256b5,262628647,No
0x6d421f9dd938cfa900521410e69e5d2b96bb4076,261878816.3,No
0x4674719d877406c2099a77946cfe5d42d40d557b,261258597.5,No
0xeaac86d32a0b76a7a3332159ab8fef4b9e9482ad,261133326.2,No
0xf435b865c0bcfb4a037eafd994f4f60c8d1c5394,260912486.2,No
0x096fac5eb2b94b3267b6e64c91ac72a13f0170d7,260860056.9,No
0x785505f489e9bd5e065e80ab40ca85a53956fb98,260496206,No
0x98d12d04fb5e868c19d565da024b374fe7d84f26,260370430.8,No
0x0e4032ba0aadc76edead500153e9465c35ee3bca,259195014.7,No
0xc9253521611149e4e6cbf5ac5794f7927e7421c9,259151951.3,No
0x44b1d3c2c92cd01af523879b63dd9ea73bd40089,258710857.1,No
0x204a64bb7ed2fd9c10efd8c7bcc4bf5b205336c8,258245190.1,No
0x8583440313d1b4646925b4a5a2b6a3426478a2c1,257557876.6,No
0x440db9410ef21b781dedf6365832bd11b5037595,257220959.6,No
0xf1c71e21abcf78956e92ed4700200f275e0b9e9a,256667518.7,No
0xe194ff43786d43997910fb95517d7830a06a20cd,255784135.3,No
0x9c15a91237705bcab6cdbb0a8e4ee0c6d1b4c54f,255534655.9,No
0x77b7dcc2d895d0fb229d1ce36d3ab00bbee77079,254764529.5,No
0xc3572d0e5ca0cb6f4bafa9f122ed4c2e34e0b648,253790648.4,No
0x9889a4488eac35f835842c5aa82a794f0a809ec9,253755858.2,No
0xcdfe4c257687e8997469f335a798d50082140c96,253584707.8,No
0x7ae80505cb50306902ebd383b7743b21359c5752,253255367.7,No
0xe825408989df4a9af1c89f0757d207f93b73e1b2,252958761.5,No
0x51e1ae106a2ebfeee037201d9cdc6e2c7f432944,252301446.2,No
0x5d3023231b4062b1333bc01f985079e1ee56cdc1,251498912.2,No
0x4a53d8181eb398de69508f60ab448f655a32c9cd,250885883.8,No
0x6d01f17f5eef3c1d47be66414f894cc889d528eb,250855259.1,No
0xbbcf5109531568923f5c19cc86e569546929b6fc,250823784.8,No
0x1dd3719d6981f73ef554307745dc8a3a0c629bc3,250361658.9,No
0x5d92878418ee60f60ea5c4f05d3fe2f7420a1d69,248889873.7,No
0x525e40e58b7c895e7251705b64e88f28ded390a2,248845567.5,No
0x74ae5a0e032ae76ba06f6b6c67663f397acf2861,248552837,No
0xb812785874384ed9d1bc1de6b66a50661ced31fd,248305727.7,No
0xddeaa17430ef0d16021ce666bf2a73d4c68d78f0,247840519.9,No
0xf9ac1979d938ef18d2fedac31c2ac72bb4a0e464,247587655.9,No
0x4e8b574ae7761b7b7193d9e0fbc557997cd4424b,247500206.8,No
0x06ae6e35892d19dd8520ec4ddc126d1ef8391bc6,247500198.9,No
0xe3a8147f3387547b58f36c82e9b6db61073e2273,247500023.8,No
0xf35eda3e05ecc991959f9666b7411a5f8eab3af2,247500017.1,No
0xeccbbf2c32864cb9a2ebefa4c8b5bc86152cc436,247500006.2,No
0x43c59f14bfaee662528e135d08f83d87c60e6609,247500006.2,No
0xd6e1259ff0f7d6978840a25e7c92b0fd2eaa01c8,247500006.2,No
0x1949f7f04f9db3473fbb5e7cba946c99f56ee2c7,247074134.8,No
0x15ee1d482e26ad7e2d138a644d70ae05696fc511,247028155,No
0xf39bef96fa7997d309d77a5a095950fdd7916cee,246331163.9,No
0x92c2067097b1147656d6ac1ab0edaaff1a26e612,246201182.5,No
0x0f706fb3a464245917ed4630b7a69643fc74ae14,246032769.9,No
0x7641a4d1d012f90f6d49fa1b5d7c7d89b8a8e3a3,245100289.3,No
0xd5fbbbe61d2b17123b41a123983bd919b31da3f2,245055378.5,No
0x0787b2e5d8ba1accbc59bb3e3399a64549aa52d6,245002424.8,No
0x94775d707716fe17e29abb0e466ad298b893da7d,244828663.3,No
0x4e9891e5313a343a7c2ab50fce7bcc54fd841514,244730320.1,No
0x5ab5e1c28c272c76d0fdcb287783f808a1c75908,243696679.6,No
0xddbb2cc422d287101a7f1e0479c1084d0cf6a87b,243664570.4,No
0x787a893df6eb38c7109927c800dc1b7420287819,243299898.1,No
0xa96a6e856346c1a8551dfc7974d6f4a923c9e8cb,243073245.3,No
0xd0ba795f774d13ccb4cdefe97bab34ab626a5cce,243042365.1,No
0xa2d8f079e8326209aacc39731a2aa821ff643159,242901444.9,No
0x6e5068e197240d9f38880ef5fa587be0adaf422c,242779686,No
0x6419f7be6faa6cf4cbd1f10424671869f12203bd,242462535,No
0x8053f9db4a5618e5cd73e6464e40a0234231f379,242459693.2,No
0xdb846463b4d8261bacce7523463bdd8ef59e33c4,242317667.5,No
0x11021c4a8b372080bf24f2a05bbf652bf22d71b7,241704959.1,No
0xdb93fa164c04ad4692ede927bde68658827aafc1,241440358.8,No
0x9e358bd0d0970d2aa2d5fac92970555321a82562,241100914.2,No
0x9d888ed1bc2ca0175199dfc87197f2a4073e2982,240937950.9,No
0x8919464aa3b9bc3d28d10a498545c80d77b5f533,240837266.3,No
0x4c965aeaebf47af6ff42031a5822d8d4d55d2fca,240319615.5,No
0x763eccaed385b2c59b48bd4dcb6e29800458adbf,239861351.6,No
0xbd4a9c25c3d5319fb34423c32e0e6f9f1bebb580,239759177.7,No
0xe1c930ac729d3859902791c237fad79f58ad3359,239755518.8,No
0xc654f2cafac6646c2d5ccff66aac5a7909c15d74,238922388.9,No
0xb425802aa9ba230ccba6f50dd537bbdfa9a32801,238449833.3,No
0x79f2c81f8ebd26f36944ce742559b630153bed3c,238241700.2,No
0x27ea31f6b615820ef2640f7554206361af3cb03b,238177963.6,No
0x429c0f460926e642b085f7ac3bd2997be93c9cdd,238138749,No
0x6c33f847075d3d1f9f4140de3edc2fda565ff368,238048545.6,No
0x95b8196e6befd2c897fcdac7a7d055c3a5ba4262,237720927.2,No
0xd8c6010d2c25e321579714aff9a15b6db0c66e61,237671322.5,No
0xfb1a935d287a96434f32e0556bf651b0d8c163ca,236935864.4,No
0x89681c74ff3106f793bb558980e0859f4e3894b7,236922572.8,No
0x50e57555a2a215a850de0f08bdb6f917253e19ed,236882028,No
0x11a43be659336cae4cd8e1b0b880ac9211185c73,236797843.2,No
0x8c92c63bca35d96ab04be1ede698da6cbc452b27,236270669.1,No
0x3de5e4d58c01de8cfc7cc8e0ebd6f3971f912167,235918548.2,No
0x9b1a6733d3f5bdc3701cbcd768e316ac2ccc3e89,235819456.2,No
0x47852ca2121a77a03e50ba132d452a0eefd6bc33,235802272,No
0xa17f6f7765767194abd9b9341f8992843d42cb08,235520286.6,No
0xa51015158fe3a15b8004e454ced886f91e45be58,235461089.2,No
0xe01aa128bc327e65e1366c34193deb8300fb3402,235334704,No
0x367e6e72b0ef0e63cebd73cd64f51a8ad2b676a4,234584091,No
0xbe3768eb3272e2677a6061d44ab1cfc9ad56ad4b,233975334,No
0xb2ee17cdb52fec1795be30e7e2fd82e9bc49bb2d,233719844.9,No
0x79be9d89033e9840d19da3ac5ff2ffa960a58f24,233659233.3,No
0xfd68706421147372bbe68c2e3da72800f44e17fb,233461327.6,No
0x1ea7ab27281b7ab14b0ca801525526dda7040158,232906346.6,No
0xe6208d257a7da473a2561dae358bbebe9d59e0dd,232615029.5,No
0xbc9024e41e19fedb289744ce5fb596de1d3b7c6b,231729346.2,No
0xdabaf6037d141237efa70aee1eaa78835ce3f007,231675146.2,No
0x0413a61eaa5291bb3a11d65f68a0e21cb607d71e,231642328.6,No
0x32fe58ae6e33625be06626619264912fed08f218,231494476.5,No
0x58fe7467b0dac5cdd899811318a65631d674d65a,231324985.5,No
0xaac46c32e84da0a13629b4d59292b0b53a3eb695,230488844.8,No
0xaaf8d7c2d4528293aced9d4b0d0183052ac4291b,230430170.1,No
0x12cde84173e9cea27c82b76363636981c42aab65,229777392.7,No
0x19b0ad238e0f438d9600246d243a9e03066f1558,229752493.6,No
0x4d743ca5d45a66406040332b8dbcb0224b85fdc5,229428230.2,No
0x809f426ae2836f79259d33b4a62372931424e00c,228270243,No
0x89acac57b0797a5bcd0e7b00db1c17fca73b7693,228053698.4,No
0x8ee8f86c8241a31373c5165c2ff4424d09d5c25f,227906797.8,No
0xb227980bfb22df0db612a76b9e382315c590556a,227771678.9,No
0xff72d394ea5b737de0b462990b1d93a83085fa2f,227648437.9,No
0x081b68ff923749db69dad71b0a130377a01e4944,227635131.6,No
0xa314bbcb98f3cb1367800b09962299dd1e050f16,227330693.6,No
0x44b66adce4e447ed2f498a4cc7a1fa0bf1cc32a0,226096055.2,No
0xaf992a8cfdeeea3be728bb93da05adeef5522352,226059828,No
0xee52f9f894c196d47fcaa447cc659e868ef724a1,225965562.4,No
0xf3bb4586e322fb0939f1e2240aa1137ba862fe86,225888569.9,No
0x8611e1489a650da7673f6754d187549697524fd4,225741032.4,No
0x12d34f52355f0be8072c7a98631615baa7ae019e,225446200.9,No
0xc294d50647ddeffe8de1542480c484d2a1336a6c,225227790.6,No
0xaa04c5686fdff2d7f51c46273ac9f8481bc8f53a,225100110.1,No
0x3415187c90ca060591f74565cdb67bd0c931f204,225030188,No
0x15d3469db2c2e8e743657ebba60bec05975ecae4,224918650.4,No
0xffecc1e57486b0bde02d3dbf11c80e8334cfa93b,224797934.9,No
0xba8feb8da3a8c35a5da67cc9e3789cc48e1794c6,224397825.2,No
0xbea55bed695cd3351f37353b6269a721baddc483,224142216.4,No
0x53fb523f9455e6f015f05559162faf3b4d9ef2ff,224114048.3,No
0x2338a2277fa2f3ca302c9fbb92464e151024c7c6,223657741.1,No
0xad3f8cda997a6b1bed658ef44e11df222067e5a7,222817585.6,No
0xe85446343bed4fc1b64452adbb049e5eefce24b3,222612670.1,No
0x9b9d5916fa1c438d089ecdb5fae2b0358d7c9376,222387325.4,No
